x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.6680827504923952,1.012551013060749,0.6268261827268437,-0.02552348678645031,-0.17797056664687552,-0.12117858695575229,1.4311642613733542,1.5453468645677386,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254647881944981,-0.08887376273397626,-1.6580627893946132,-0.8726646259971648,35.7
1.6698366746080868,1.013747718669469,0.6269548974146631,-0.025469882466075566,-0.1778881024281662,-0.121178112352497,1.4326605092382418,1.547176848843765,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254651822948497,-0.08883731607268747,-1.6580627893946132,-0.8726646259971648,35.75
1.6715904507761614,1.0149446951247807,0.6270833842639011,-0.025416380603592303,-0.17780580126727158,-0.12117763866914966,1.4341567571031295,1.5490068331197913,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254655756313294,-0.08880093387195477,-1.6580627893946132,-0.8726646259971648,35.800000000000004
1.6733440791746306,1.0161419419707605,0.6272116440035916,-0.025362980863426296,-0.17772366261303096,-0.12117716590284215,1.4356530049680172,1.5508368173958176,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546596820631892,-0.08876461593857904,-1.6580627893946132,-0.8726646259971648,35.85
1.6750975599813953,1.0173394587531188,0.6273396773594213,-0.025309682911571957,-0.1776416859169297,-0.12117669405071844,1.4371492528329048,1.552666801671844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254663600221899,-0.0887283620801822,-1.6580627893946132,-0.8726646259971648,35.9
1.6768508933742496,1.0185372450191903,0.6274674850537488,-0.025256486415582757,-0.17755987063308296,-0.12117622310993456,1.4386455006977925,1.5544967859478702,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254667510813039,-0.0886921721052026,-1.6580627893946132,-0.8726646259971648,35.95
1.6786040795308819,1.0197353003179233,0.6275950678056247,-0.025203391044561766,-0.17747821621821974,-0.12117575307765852,1.4401417485626802,1.5563267702238965,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546714138601237,-0.08865604582289059,-1.6580627893946132,-0.8726646259971648,36.0
1.6803571186288768,1.0209336241998699,0.6277224263308111,-0.0251503964691522,-0.17739672213166688,-0.12117528395107023,1.4416379964275678,1.5581567544999229,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546753093865726,-0.08861998304330382,-1.6580627893946132,-0.8726646259971648,36.050000000000004
1.682110010845719,1.0221322162171755,0.6278495613418013,-0.025097502361528107,-0.1773153878353332,-0.1211748157273615,1.4431342442924555,1.5599867387759492,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546791974157038,-0.0885839835773029,-1.6580627893946132,-0.8726646259971648,36.1
1.6838627563587933,1.02333107592357,0.6279764735478387,-0.025044708395385095,-0.1772342127936939,-0.12117434840373588,1.4446304921573432,1.5618167230519755,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546830779707377,-0.08854804723654688,-1.6580627893946132,-0.8726646259971648,36.15
1.6856153553453885,1.0245302028743566,0.6281031636549369,-0.024992014245931147,-0.17715319647377478,-0.12117388197740873,1.4461267400222308,1.5636467073280018,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546869510747974,-0.08851217383348864,-1.6580627893946132,-0.8726646259971648,36.2
1.6873678079826984,1.0257295966264026,0.628229632365898,-0.024939419589877495,-0.17707233834513686,-0.12117341644560706,1.4476229878871185,1.5654766916040281,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546908167509105,-0.0884763631813707,-1.6580627893946132,-0.8726646259971648,36.25
1.6891201144478238,1.0269292567381296,0.628355880380332,-0.024886924105429566,-0.1769916378798609,-0.12117295180556945,1.4491192357520062,1.5673066758800545,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546946750220054,-0.08844061509422069,-1.6580627893946132,-0.8726646259971648,36.300000000000004
1.6908722749177756,1.0281291827695038,0.6284819083946752,-0.024834527472278024,-0.1769110945525323,-0.12117248805454613,1.4506154836168939,1.5691366601560808,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546985259109176,-0.08840492938684719,-1.6580627893946132,-0.8726646259971648,36.35
1.6926242895694756,1.029329374282026,0.6286077171022095,-0.024782229371589862,-0.1768307078402256,-0.12117202518979878,1.4521117314817815,1.570966644432107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547023694403834,-0.08836930587483516,-1.6580627893946132,-0.8726646259971648,36.4
1.694376158579759,1.0305298308387223,0.6287333071930805,-0.02473002948599955,-0.17675047722248974,-0.12117156320860051,1.4536079793466692,1.5727966287081334,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254706205633048,-0.08833374437454189,-1.6580627893946132,-0.8726646259971648,36.45
1.6961278821253762,1.0317305520041349,0.6288586793543162,-0.024677927499600287,-0.17667040218133298,-0.12117110210823587,1.4551042272115569,1.5746266129841597,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547100345114593,-0.08829824470309253,-1.6580627893946132,-0.8726646259971648,36.5
1.697879460382995,1.0329315373443118,0.6289838342698449,-0.024625923097935293,-0.17659048220120796,-0.12117064188600066,1.4566004750764445,1.576456597260186,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547138560980723,-0.08826280667837601,-1.6580627893946132,-0.8726646259971648,36.550000000000004
1.6996308935292017,1.0341327864267975,0.6291087726205142,-0.024574015967989162,-0.17651071676899702,-0.121170182539202,1.4580967229413322,1.5782865815362124,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547176704152475,-0.08822743011904075,-1.6580627893946132,-0.8726646259971648,36.6
1.701382181740504,1.0353342988206247,0.6292334950841081,-0.02452220579817932,-0.17643110537399756,-0.12116972406515822,1.4595929708062199,1.5801165658122387,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547214774852548,-0.08819211484449069,-1.6580627893946132,-0.8726646259971648,36.65
1.7031333251933318,1.036536074096303,0.6293580023353653,-0.024470492278347508,-0.17635164750790752,-0.12116926646119879,1.4610892186711075,1.581946550088265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547252773302673,-0.0881568606748809,-1.6580627893946132,-0.8726646259971648,36.7
1.7048843240640397,1.0377381118258118,0.6294822950459971,-0.024418875099751353,-0.17627234266481087,-0.12116880972466426,1.4625854665359952,1.5837765343642913,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547290699723704,-0.08812166743111383,-1.6580627893946132,-0.8726646259971648,36.75
1.7066351785289082,1.0389404115825893,0.6296063738847049,-0.02436735395505598,-0.17619319034116324,-0.12116835385290625,1.4640817144008829,1.5856065186403177,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254732855433555,-0.08808653493483481,-1.6580627893946132,-0.8726646259971648,36.800000000000004
1.7083858887641457,1.0401429729415246,0.6297302395171981,-0.024315928538325718,-0.17611419003577777,-0.12116789884328734,1.4655779622657705,1.587436502916344,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547366337357216,-0.08805146300842809,-1.6580627893946132,-0.8726646259971648,36.85
1.7101364549458902,1.0413457954789476,0.6298538926062109,-0.024264598545015847,-0.17603534124981096,-0.12116744469318105,1.4670742101306582,1.5892664871923703,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547404049006797,-0.08801645147501322,-1.6580627893946132,-0.8726646259971648,36.9
1.711886877250211,1.0425488787726207,0.6299773338115202,-0.024213363671964413,-0.1759566434867485,-0.12116699139997177,1.4685704579955459,1.5910964714683966,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254744168950149,-0.08798150015844067,-1.6580627893946132,-0.8726646259971648,36.95
1.7136371558531096,1.04375222240173,0.6301005637899623,-0.024162223617384102,-0.17587809625239148,-0.1211665389610547,1.4700667058604335,1.592926455744423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547479259057596,-0.0879466088832879,-1.6580627893946132,-0.8726646259971648,37.0
1.7153872909305228,1.0449558259468752,0.6302235831954501,-0.024111178080854178,-0.1757996990548424,-0.12116608737383583,1.4715629537253212,1.5947564400204493,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547516757890512,-0.08791177747485568,-1.6580627893946132,-0.8726646259971648,37.050000000000004
1.7171372826583227,1.0461596889900617,0.6303463926789904,-0.024060226763312466,-0.17572145140449152,-0.12116563663573185,1.4730592015902089,1.5965864242964756,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547554186214752,-0.08787700575916398,-1.6580627893946132,-0.8726646259971648,37.1
1.7188871312123193,1.0473638111146917,0.6304689928886998,-0.024009369367047437,-0.17564335281400315,-0.12116518674417007,1.4745554494550965,1.598416408572502,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547591544243945,-0.08784229356294829,-1.6580627893946132,-0.8726646259971648,37.15
1.7206368367682612,1.0485681919055552,0.6305913844698228,-0.023958605595690286,-0.17556540279830204,-0.12116473769658846,1.4760516973199842,1.6002463928485282,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254762883219083,-0.0878076407136553,-1.6580627893946132,-0.8726646259971648,37.2
1.7223863995018376,1.049772830948821,0.6307135680647467,-0.023907935154207128,-0.17548760087456006,-0.12116428949043548,1.4775479451848719,1.6020763771245545,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547666050267295,-0.08777304703943985,-1.6580627893946132,-0.8726646259971648,37.25
1.7241358195886798,1.0509777278320291,0.6308355443130194,-0.023857357748891212,-0.17540994656218267,-0.1211638421231701,1.4790441930497595,1.6039063614005808,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547703198684335,-0.08773851236916047,-1.6580627893946132,-0.8726646259971648,37.300000000000004
1.7258850972043622,1.0521828821440808,0.6309573138513649,-0.02380687308735522,-0.17533243938279566,-0.12116339559226175,1.4805404409146472,1.6057363456766072,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547740277652084,-0.08770403653237618,-1.6580627893946132,-0.8726646259971648,37.35
1.7276342325244043,1.0533882934752312,0.6310788773137004,-0.023756480878523587,-0.17525507886023206,-0.12116294989519025,1.4820366887795349,1.6075663299526335,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254777728737981,-0.08766961935934202,-1.6580627893946132,-0.8726646259971648,37.4
1.7293832257242712,1.0545939614170798,0.6312002353311513,-0.023706180832624924,-0.1751778645205189,-0.12116250502944573,1.4835329366444225,1.6093963142286598,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547814228075924,-0.08763526068100619,-1.6580627893946132,-0.8726646259971648,37.45
1.7311320769793759,1.055799885562563,0.6313213885320682,-0.02365597266118445,-0.17510079589186428,-0.12116206099252859,1.4850291845093102,1.6112262985046861,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547851099948002,-0.08760096032900583,-1.6580627893946132,-0.8726646259971648,37.5
1.73288078646508,1.0570060655059452,0.631442337542042,-0.0236058560770165,-0.1750238725046445,-0.12116161778194952,1.4865254323741979,1.6130562827807124,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547887903202737,-0.08756671813566351,-1.6580627893946132,-0.8726646259971648,37.550000000000004
1.7346293543566949,1.058212500842811,0.6315630829839203,-0.023555830794217095,-0.17494709389139113,-0.12116117539522933,1.4880216802390855,1.6148862670567388,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547924638045996,-0.08753253393398369,-1.6580627893946132,-0.8726646259971648,37.6
1.7363777808294838,1.0594191911700555,0.6316836254778226,-0.023505896528156545,-0.17487045958677827,-0.12116073382989902,1.4895179281039732,1.616716251332765,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547961304682806,-0.08749840755764896,-1.6580627893946132,-0.8726646259971648,37.65
1.738126066058662,1.060626136085878,0.6318039656411564,-0.023456052995472116,-0.17479396912761003,-0.1211602930834996,1.4910141759688609,1.6185462356087914,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547997903317357,-0.08746433884101651,-1.6580627893946132,-0.8726646259971648,37.7
1.7398742102193987,1.0618333351897726,0.6319241040886318,-0.023406299914060753,-0.1747176220528078,-0.12115985315358216,1.4925104238337485,1.6203762198848177,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22167060947231804,-0.08017875076122401,-1.6580627893946132,-0.8726646259971648,37.75
1.7416220878421695,1.0630406977065452,0.6320439505940414,-0.023356546169876233,-0.17427897444324858,-0.12097821551490351,1.4940066716986362,1.622206204160844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2176722108172851,-0.07311095970701048,-1.6580627893946132,-0.8726646259971648,37.800000000000004
1.743369687543826,1.0642482289021957,0.6321579379522858,-0.023301223418914385,-0.1734894469539035,-0.12061519405420068,1.4955029195635239,1.6240361884368704,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2134534826561134,-0.06626406079254511,-1.6580627893946132,-0.8726646259971648,37.85
1.7451169913819453,1.0654559178562795,0.632260749620922,-0.023235020967864884,-0.17236080174529395,-0.12006909827300372,1.4969991674284115,1.6258661727128967,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.20898259093196797,-0.05964332895251999,-1.6580627893946132,-0.8726646259971648,37.9
1.7468639749301018,1.066663737932566,0.632347325357215,-0.023152891063066915,-0.17090524526324705,-0.11933678434375997,1.4984954152932992,1.627696156988923,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.20422712927046094,-0.05325617857782708,-1.6580627893946132,-0.8726646259971648,37.95
1.748610607296497,1.0678716472131633,0.6324128679395012,-0.023050055259829824,-0.16913552790674255,-0.11841370169070588,1.4999916631581869,1.6295261412649493,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.1991541158517887,-0.047112098143713144,-1.6580627893946132,-0.8726646259971648,38.0
1.7503568510698388,1.0690795888891167,0.6324528508504915,-0.022922011748549777,-0.16706503937913225,-0.11729393702592734,1.5014879110230746,1.6313561255409756,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.19373002911035936,-0.04122256145245121,-1.6580627893946132,-0.8726646259971648,38.050000000000004
1.7521026621807567,1.07028749160323,0.632463026808138,-0.022764543522178597,-0.1647078986029899,-0.11597025782913675,1.5029841588879622,1.633186109817002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.18792088548417138,-0.035600917731029226,-1.6580627893946132,-0.8726646259971648,38.1
1.7538479896706396,1.071495269743109,0.6324394370364897,-0.02257372727650767,-0.16207903719331038,-0.11443415731221375,1.5044804067528499,1.6350160940930283,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.18169236215030726,-0.03026226334422976,-1.6580627893946132,-0.8726646259971648,38.15
1.7555927753628116,1.0727028236843563,0.6323784211754249,-0.02234594294129046,-0.15919427562306418,-0.1126759029460288,1.5059766546177376,1.6368460783690546,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.17500996712773859,-0.025223298283778443,-1.6580627893946132,-0.8726646259971648,38.2
1.757336953433584,1.0739100399855608,0.6322766277348856,-0.022077883747046,-0.15607039137344172,-0.11068459063544052,1.5074729024826252,1.638676062645081,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.16783925826569862,-0.02050217086330414,-1.6580627893946132,-0.8726646259971648,38.25
1.759080449883097,1.0751167915383486,0.63213102500657,-0.021766566739784443,-0.1527251785320839,-0.10844820659532944,1.5089691503475129,1.6405060469211072,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.16014611143778257,-0.016118314184122812,-1.6580627893946132,-0.8726646259971648,38.300000000000004
1.7608231819081273,1.0763229376773646,0.6319389123539964,-0.02140934366391104,-0.1491774984796342,-0.10595369889215528,1.5104653982124006,1.6423360311971336,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.1518970367191355,-0.012092277943948616,-1.6580627893946132,-0.8726646259971648,38.35
