x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.638246442677639,0.9922404935833486,0.6245984919738119,-0.026452626855896194,-0.17940071034647312,-0.1211868144649694,1.4057280476702638,1.5142371318752912,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545795624752202,-0.08950475373147776,-1.6580627893946132,-0.8726646259971648,34.85
1.64000291359915,0.9934325148986043,0.6247311966733333,-0.02639722705198763,-0.1793153859334424,-0.12118632376656283,1.4072242955351515,1.5160671161513175,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545836371294153,-0.08946718035463652,-1.6580627893946132,-0.8726646259971648,34.9
1.641759233526697,0.9946248150754304,0.6248636606050563,-0.02634193566194798,-0.17923023437160923,-0.121185834038741,1.4087205434000392,1.5178971004273438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545877037240836,-0.08942967485387275,-1.6580627893946132,-0.8726646259971648,34.95
1.6435154026405399,0.995817393628504,0.6249958845581304,-0.026286752321987537,-0.17914525506222692,-0.12118534527841998,1.4102167912649268,1.5197270847033701,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545917622848324,-0.08939223702129173,-1.6580627893946132,-0.8726646259971648,35.0
1.6452714211207837,0.9970102500743178,0.6251278693179959,-0.026231676670060686,-0.17906044740948904,-0.12118485748252908,1.4117130391298145,1.5215570689793965,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545958128371613,-0.08935486664990283,-1.6580627893946132,-0.8726646259971648,35.050000000000004
1.6470272891473836,0.9982033839311695,0.6252596156664064,-0.02617670834585486,-0.17897581082051092,-0.1211843706480107,1.4132092869947022,1.5233870532554228,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545998554064592,-0.08931756353361438,-1.6580627893946132,-0.8726646259971648,35.1
1.6487830069001463,0.9993967947191504,0.6253911243814508,-0.0261218469907796,-0.1788913447053116,-0.12118388477182043,1.4147055348595898,1.525217037531449,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546038900180052,-0.08928032746722861,-1.6580627893946132,-0.8726646259971648,35.15
1.6505385745587333,1.0005904819601348,0.6255223962375758,-0.026067092247955736,-0.17880704847679552,-0.12118339985092684,1.4162017827244775,1.5270470218074754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546079166969737,-0.08924315824643657,-1.6580627893946132,-0.8726646259971648,35.2
1.6522939923026638,1.0017844451777684,0.6256534320056076,-0.026012443762204584,-0.1787229215507348,-0.1211829158823115,1.4176980305893652,1.5288770060835017,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254611935468428,-0.0892060556678131,-1.6580627893946132,-0.8726646259971648,35.25
1.6540492603113175,1.0029786838974575,0.6257842324527744,-0.025957901180037324,-0.1786389633457513,-0.12118243286296883,1.4191942784542528,1.530706990359528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254615946357326,-0.08916901952881176,-1.6580627893946132,-0.8726646259971648,35.300000000000004
1.6558043787639363,1.0041731976463586,0.6259147983427271,-0.02590346414964442,-0.178555173283299,-0.12118195078990611,1.4206905263191405,1.5325369746355544,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254619949388518,-0.08913204962775984,-1.6580627893946132,-0.8726646259971648,35.35
1.6575593478396278,1.005367985953367,0.6260451304355621,-0.02584913232088512,-0.17847155078764637,-0.12118146966014334,1.4221867741840282,1.5343669589115807,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225462394458675,-0.08909514576385351,-1.6580627893946132,-0.8726646259971648,35.4
1.659314167717368,1.006563048349107,0.6261752294878414,-0.025794905345277088,-0.17838809528585906,-0.12118098947071325,1.4236830220489158,1.536196943187607,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546279319766616,-0.08905830773715288,-1.6580627893946132,-0.8726646259971648,35.45
1.6610688385760035,1.00775838436592,0.6263050962526149,-0.025740782875986083,-0.17830480620778258,-0.12118051021866119,1.4251792699138035,1.5380269274636333,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254631911582787,-0.08902153534857718,-1.6580627893946132,-0.8726646259971648,35.5
1.6628233605942542,1.0089539935378538,0.6264347314794408,-0.02568676456781574,-0.17822168298602514,-0.12118003190104504,1.4266755177786912,1.5398569117396597,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546358834295574,-0.08898482839989968,-1.6580627893946132,-0.8726646259971648,35.550000000000004
1.6645777339507153,1.0101498754006535,0.6265641359144072,-0.02563285007719743,-0.17813872505594056,-0.12117955451493516,1.4281717656435788,1.541686896015686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546398475413001,-0.08894818669374312,-1.6580627893946132,-0.8726646259971648,35.6
1.6663319588238612,1.0113460294917498,0.6266933103001522,-0.025579039062180224,-0.1780559318556115,-0.1211790780574144,1.4296680135084665,1.5435168802917123,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254643803942238,-0.08891161003357466,-1.6580627893946132,-0.8726646259971648,35.65
1.668086035392046,1.012542455350249,0.626822255375885,-0.025525331182420903,-0.17797330282583257,-0.12117860252557792,1.4311642613733542,1.5453468645677386,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546477526564918,-0.0888750982237014,-1.6580627893946132,-0.8726646259971648,35.7
1.6698399638335073,1.0137391525169221,0.6269509718774063,-0.0254717260991741,-0.1778908374100937,-0.12117812791653323,1.4326605092382418,1.547176848843765,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546516937080824,-0.08883865106926564,-1.6580627893946132,-0.8726646259971648,35.75
1.6715937443263682,1.014936120534195,0.6270794605371287,-0.025418223475282463,-0.17780853505456365,-0.12117765422740001,1.4341567571031295,1.5490068331197913,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546556271209237,-0.08880226837623997,-1.6580627893946132,-0.8726646259971648,35.800000000000004
1.6733473770486393,1.0161333589461374,0.6272077220840967,-0.02536482297516695,-0.17772639520807354,-0.12117718145531015,1.4356530049680172,1.5508368173958176,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546595529188349,-0.08876594995142259,-1.6580627893946132,-0.8726646259971648,35.85
1.6751008621782215,1.017330867298454,0.6273357572440071,-0.02531152426481718,-0.17764441732210057,-0.12117670959740764,1.4371492528329048,1.552666801671844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225466347112553,-0.08872969560243299,-1.6580627893946132,-0.8726646259971648,35.9
1.676854199892908,1.0185286451384727,0.6274635667392288,-0.025258327011781868,-0.17756260085075184,-0.12117623865084852,1.4386455006977925,1.5544967859478702,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254667381764626,-0.08869350513770712,-1.6580627893946132,-0.8726646259971648,35.95
1.678607390370387,1.0197266920151358,0.6275911512888224,-0.025205230885159323,-0.1774809452507483,-0.12117576861280083,1.4401417485626802,1.5563267702238965,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254671284859638,-0.0886573783664929,-1.6580627893946132,-0.8726646259971648,36.0
1.6803604337882427,1.0209250074789888,0.6277185116085602,-0.025152235555588043,-0.1773994499814088,-0.12117529948044448,1.4416379964275678,1.5581567544999229,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546751804339835,-0.08862131509884541,-1.6580627893946132,-0.8726646259971648,36.050000000000004
1.682113330323959,1.0221235910821713,0.6278456484109456,-0.025099340695237372,-0.1773181145046342,-0.1211748312509713,1.4431342442924555,1.5599867387759492,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546790685109805,-0.08858531514562278,-1.6580627893946132,-0.8726646259971648,36.1
1.6838660801549206,1.0233224423784064,0.627972562405232,-0.025046545977798238,-0.17723693828489173,-0.12117436392158487,1.4446304921573432,1.5618167230519755,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546829491138515,-0.08854937831848173,-1.6580627893946132,-0.8726646259971648,36.15
1.6856186834584153,1.0245215609229912,0.6280992542974431,-0.024993851078473957,-0.1771559207891993,-0.12117389748950055,1.4461267400222308,1.5636467073280018,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546868222657185,-0.08851350442987263,-1.6580627893946132,-0.8726646259971648,36.2
1.6873711404116367,1.0257209462727872,0.6282257247903907,-0.02494125567397112,-0.1770750614871101,-0.12117343195194537,1.4476229878871185,1.5654766916040281,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254690687989607,-0.0884776932930356,-1.6580627893946132,-0.8726646259971648,36.25
1.6891234511916855,1.0269205979862097,0.6283519745836949,-0.02488875944249055,-0.17699435985069709,-0.12117296730615795,1.4491192357520062,1.5673066758800545,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546945463084472,-0.08844194472199583,-1.6580627893946132,-0.8726646259971648,36.300000000000004
1.6908756159755718,1.0281205156232187,0.6284780043738016,-0.024836362063718316,-0.1769138153545378,-0.12117250354938851,1.4506154836168939,1.5691366601560808,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546983972450724,-0.08840625853155958,-1.6580627893946132,-0.8726646259971648,36.35
1.6926276349402172,1.029320698745309,0.6286038148540027,-0.02478406321881683,-0.1768334274756991,-0.12117204067889875,1.4521117314817815,1.570966644432107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547022408222223,-0.08837063453730941,-1.6580627893946132,-0.8726646259971648,36.4
1.6943795082624562,1.0305211469155007,0.6287294067144537,-0.02473186259041602,-0.17675319569372222,-0.12117157869196181,1.4536079793466692,1.5727966287081334,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547060770625396,-0.08833507255560011,-1.6580627893946132,-0.8726646259971648,36.45
1.696131236119039,1.03172185969833,0.6288547806421918,-0.02467975986260454,-0.1766731194906077,-0.12117111758586221,1.4551042272115569,1.5746266129841597,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254709905988573,-0.08829957240355454,-1.6580627893946132,-0.8726646259971648,36.5
1.697882818686633,1.0329228366598386,0.6289799373211554,-0.024627754720921106,-0.17659319835080056,-0.12117065735789584,1.4566004750764445,1.576456597260186,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547137276227763,-0.0882641338990594,-1.6580627893946132,-0.8726646259971648,36.550000000000004
1.6996342561418243,1.0341240773675655,0.6291048774322014,-0.024575846852345824,-0.17651343176117554,-0.12117019800536978,1.4580967229413322,1.5782865815362124,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547175419875112,-0.0882287568607607,-1.6580627893946132,-0.8726646259971648,36.6
1.70138554866112,1.0353255813905369,0.6292296016531236,-0.024524035945291654,-0.1764338192110225,-0.1211697395256024,1.4595929708062199,1.5801165658122387,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547213491050455,-0.08819344110805993,-1.6580627893946132,-0.8726646259971648,36.65
1.7031366964209498,1.0365273482992572,0.6293541106586701,-0.024472321689595882,-0.1763543601920318,-0.12116928191592312,1.4610892186711075,1.581946550088265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547251489975548,-0.08815818646111008,-1.6580627893946132,-0.8726646259971648,36.7
1.7048876995976678,1.0377293776656993,0.6294784051205617,-0.024420703776511708,-0.17627505419827993,-0.12116882517367257,1.4625854665359952,1.5837765343642913,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547289416871225,-0.08812299274081097,-1.6580627893946132,-0.8726646259971648,36.75
1.7066385583675545,1.038931669063296,0.6296024857075095,-0.024369181898699847,-0.1761959007262151,-0.12116836929620235,1.4640817144008829,1.5856065186403177,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547327271957396,-0.08808785976880568,-1.6580627893946132,-0.8726646259971648,36.800000000000004
1.7083892729068177,1.04013422206693,0.6297263530852321,-0.024317755750220243,-0.176116899274643,-0.12116791428087509,1.4655779622657705,1.587436502916344,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547365055453072,-0.08805278736747632,-1.6580627893946132,-0.8726646259971648,36.85
1.7101398433915953,1.041337036252926,0.629850007916473,-0.024266425026523805,-0.1760380493447127,-0.12116746012506431,1.4670742101306582,1.5892664871923703,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547402767576347,-0.08801777535994,-1.6580627893946132,-0.8726646259971648,36.9
1.711890269997956,1.0425401111990404,0.6299734508610185,-0.024215189424444228,-0.17595935043990257,-0.12116700682615442,1.4685704579955459,1.5910964714683966,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547440408544406,-0.08798282357004497,-1.6580627893946132,-0.8726646259971648,36.95
1.7136405529019014,1.0437434464844533,0.6300966825757142,-0.02416404864218987,-0.17588080206600637,-0.12116655438154061,1.4700667058604335,1.592926455744423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547477978573557,-0.0879479318223665,-1.6580627893946132,-0.8726646259971648,37.0
1.715390692279368,1.0449470416897588,0.6302197037144822,-0.024113002379335693,-0.17580240373111933,-0.12116610278862888,1.4715629537253212,1.5947564400204493,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547515477879193,-0.087913099942203,-1.6580627893946132,-0.8726646259971648,37.050000000000004
1.7171406883062275,1.0461508963969566,0.6303425149283384,-0.02406205033681523,-0.17572415494562443,-0.12116565204483595,1.4730592015902089,1.5965864242964756,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547552906675827,-0.08787832775557225,-1.6580627893946132,-0.8726646259971648,37.1
1.7188905411582893,1.0473550101894433,0.6304651168654088,-0.024011192216912672,-0.17564605522217877,-0.12116520214758913,1.4745554494550965,1.598416408572502,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547590265177095,-0.08784361508920731,-1.6580627893946132,-0.8726646259971648,37.15
1.7206402510113024,1.0485593826520032,0.6305875101709467,-0.023960427723254976,-0.17556810407569995,-0.12116475309432642,1.4760516973199842,1.6002463928485282,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547627553595725,-0.08780896177055292,-1.6580627893946132,-0.8726646259971648,37.2
1.7223898180409556,1.0497640133707995,0.6307096954873488,-0.02390975656080402,-0.1754903010233526,-0.12116430488249627,1.4775479451848719,1.6020763771245545,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547664772143616,-0.08777436762776147,-1.6580627893946132,-0.8726646259971648,37.25
1.72413924242288,1.0509689019333666,0.6308316734541717,-0.02385917843584884,-0.17541264558453512,-0.12116385750955766,1.4790441930497595,1.6039063614005808,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547701921031746,-0.08773983248968946,-1.6580627893946132,-0.8726646259971648,37.300000000000004
1.72588852433265,1.0521740479286001,0.6309534447081488,-0.023808693055997924,-0.17533513728086622,-0.12116341097298006,1.4805404409146472,1.6057363456766072,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547739000470254,-0.0877053561858934,-1.6580627893946132,-0.8726646259971648,37.35
1.7276376639457844,1.0533794509467496,0.631075009883206,-0.023758300130171536,-0.17525777563617181,-0.12116296527024326,1.4820366887795349,1.6075663299526335,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547776010668424,-0.08767093854662646,-1.6580627893946132,-0.8726646259971648,37.4
1.7293866614377484,1.0545851105794093,0.6311963696104776,-0.023707999368594124,-0.17518056017647196,-0.12116252039883743,1.4835329366444225,1.6093963142286598,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547812951834645,-0.08763657940283447,-1.6580627893946132,-0.8726646259971648,37.45
1.731135516983955,1.05579102641951,0.6313175245183231,-0.023657790482786767,-0.17510349042996778,-0.12116207635626301,1.4850291845093102,1.6112262985046861,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22547849824176477,-0.08760227858615241,-1.6580627893946132,-0.8726646259971648,37.5
